Z1,Z2,Z3,Z4
2285,0.0070050260314570845,0.9659790330944766,1.5802927900379096,4.3905070704926725
2286,3.2982647487679126,1.2932313491067189,1.668136143864083,4.997274651288252
2287,2.8114182533371066,-0.003300609363104565,1.0095891323405792,3.0648836078846506
2288,3.3343456263468916,2.383212481626897,0.4821443473186051,3.9772005274048348
2289,-0.1470726413161989,2.082961577547813,2.391128822848564,1.197506803836366
2290,3.3246747504143546,2.296955531464329,2.3443088644072745,3.92386131040064
2291,2.730634423202334,0.40886523568430444,1.781509035072146,5.333885620443367
2292,3.886621848970081,2.7217480011668442,-0.0939310050103469,5.538106565244672
2293,2.5104517214241433,2.045720314703654,1.895086756753006,2.833376127445143
2294,1.7136523576216447,2.705767860326538,1.5515779385409103,2.5883499991284182
2295,3.36175553692959,1.9429533205145755,2.148379319440386,4.548544015879679
2296,0.7360125282689365,1.5383664802540573,1.5149999979288435,5.139931915459305
2297,1.8513453646500353,2.698916015892065,1.5467688962925847,4.853055921811557
2298,2.547044745057312,1.0710897316847217,2.168651612473466,3.236191606104796
2299,1.8900926642657354,1.5260092677656862,0.9211572120449021,4.674920273987034
2300,1.1219493376042058,2.0683740809766036,0.7445216921947199,3.6892331168454353
2301,3.339925462105799,1.3439926189400697,1.5273549661851413,2.504841444835114
2302,0.10456220950972406,1.1752154036390525,1.593543199740056,2.0543977784849816
2303,1.0632856889254,3.184007234200049,1.1262370696273383,3.5168026680339826
2304,0.5767634827211385,0.3548919933780111,2.3309252523276855,2.1045979470510265
2305,0.6515948556064441,0.5890395950983486,0.4091228455311833,4.105052926876913
2306,2.362677342584004,0.6582623812108657,1.1604384857767396,2.9990158296905323
2307,2.0579077037465963,1.044154445231492,0.7463299717244041,2.007886880145953
2308,4.036618014162299,1.6866898948817943,0.7670801259643862,2.331596278794004
2309,2.480035017460472,1.4705462323622425,1.7918098605620751,1.708390095286581
2310,3.4992788828394428,2.9175801640986396,1.6325646272859364,3.4769055999239007
2311,2.490474929217714,2.2153292819994874,2.317967147607263,4.124572230458057
2312,1.984646976186524,2.3429809233239736,1.4087410658654727,5.144557453326199
2313,1.2905909188871634,2.1861585364094154,2.286315657350162,4.939768034801702
2314,-0.5374442011351941,1.442093135505463,2.0168399547157163,3.6062818923980133
2315,3.1167440586791804,1.5128142496103552,1.4717669564955642,5.037245586976138
2316,2.5099728083792443,-0.1876262877348201,1.1676292441015308,4.091962136300028
2317,2.995183212160713,2.6076302245738296,0.27537987013685594,2.681188049345151
2318,-0.4469994009768759,1.5223722768555605,2.193854130574371,1.2576619031954326
2319,0.3745708054863801,1.811631544950839,1.1937315478918546,3.3576543691319145
2320,0.4819806201085397,0.04508665334695733,2.0077742775768335,4.19128778585265
2321,1.0864494629055703,0.18415443259525954,0.13541760399784583,4.305966068744803
2322,0.9507171521258251,0.348190864619995,0.7988719186349907,2.945930428386644
2323,2.6559559334976255,0.681800283504939,0.839395390787016,0.3359469197937349
2324,1.4964996156203099,0.7625300792659078,0.802999920506066,1.9482407707472973
2325,2.3786931368162323,2.1742507359715217,1.686647519330661,2.0110458216376887
2326,1.4818564689334128,1.0661953269255866,2.079020652961479,1.9464371105576574
2327,1.39664559127979,2.211378607012055,1.4809944130900567,4.002473447891077
2328,3.4903375053691637,1.1194509421749599,1.4827520957659226,4.129554345968101
2329,2.9301564335206973,1.6394942095422718,0.8566549378868273,4.327406617627632
2330,3.5111618680149244,2.639540948917032,1.3189614054679009,3.3771584322780113
2331,4.01441723820437,2.5165895996832974,1.7419127667386376,2.5345544008634406
2332,1.0749005230204858,2.6447800917402224,2.1339915530781686,4.456976175460613
2333,1.4873571889657344,2.9297717583233025,1.8264576137264128,5.0335736432111
2334,2.4464300294537638,1.1577124605335665,2.6901457795575574,6.246137507615748
2335,1.5554976102057547,1.1300717917841578,1.025372170203418,5.1653854069811995
2336,1.586952430137679,1.6329442345232177,1.5067521753603341,4.306327767217578
2337,0.9859847451800661,1.6103121388940438,1.7515604058264336,1.9983356520744557
2338,2.147374626812704,1.8045908414607499,1.0831643903568307,3.8037402842207797
2339,4.816056690172474,1.1107027636188818,1.4443539783851522,3.1461956998005256
2340,3.944926043657474,1.574678743520461,1.1454447164925594,2.1866721027086804
2341,1.795188021972797,3.6955382948419335,1.3949245240045947,2.5362303083976316
2342,2.7852985675000843,2.397660269627289,3.2006344427246134,2.6153436313744174
2343,3.8576038337189944,1.747597904337466,2.533071597056274,5.659211899013174
2344,-0.44043645483842675,1.6862583689400155,1.3824369316062106,6.9786006876042235
2345,1.7679138845519549,3.1250490888812763,2.1803061943373345,4.2682685069746205
2346,2.1851970503480813,0.18417593205049554,2.255635841164457,3.633822804384165
2347,2.183027066097844,1.0948356018262442,-0.35203820921419904,5.330014857733557
2348,2.921654433179369,1.67873226146162,1.1650885089751908,2.960306776721018
2349,4.003542850319675,2.1609002601242517,1.6039627835365193,1.4419917993331155
2350,4.08808830292991,2.1035794406735784,1.6909128750729443,2.8568861281518747
2351,3.673921986523748,3.45774630082874,1.8005244969227654,4.102839445338879
2352,0.2759138726286645,2.4596916680979795,2.461135569476782,4.511121599804409
2353,1.9228255618124654,2.567689571130319,2.724463253708869,5.71521399162692
2354,4.819762238140957,0.7334710081823335,2.1880643140523706,6.470710813030067
2355,1.9206218667991637,0.9010624657743175,0.6595494890513524,6.060415863656439
2356,2.495953623909969,3.6611931334118073,1.4467936751648667,3.4407735449759738
2357,3.376518477219567,1.5605012579359774,2.724636637083246,2.384144122984015
2358,1.6589732865791285,2.008539097401849,1.3481095073920086,5.466346481404585
2359,2.8198395233912255,2.199988737473174,1.697514446411839,5.011000301653973
2360,1.694429222704729,1.282758532769755,2.270349351123132,3.575155688708385
2361,2.583400338369151,2.4993428504560478,1.0244232655129037,4.568581940480353
2362,3.011396705965653,1.4827013684200376,1.8176398930167075,3.8223360018935124
2363,2.977965151650976,2.0377070799419563,1.5314645742980884,3.950648322192148
2364,3.69708872677014,2.448811489800265,1.696195113390853,4.1332764710869965
2365,3.436864639773183,2.4452359590045902,2.0493298878352593,4.247974199578707
2366,5.258632291560373,3.3792149030554075,1.8550681212070592,4.839798075379326
2367,3.2312193476097493,2.650041023368948,2.3094402512979886,4.647866545189333
2368,0.7575594034365086,3.2370780266859938,2.020534215912098,5.524413692417343
2369,4.157577410858794,2.5509796393101136,3.3362590747428653,5.7988138120304455
2370,2.385350081037136,1.1357507765485204,2.0769754504517794,6.4508392669184325
2371,0.505584001639477,2.7822948040700277,0.567607996866949,6.148538675729648
2372,1.2679698125331624,1.7236576432551645,2.391489675863681,2.6379848092102973
2373,1.268981140898085,0.7585662061102514,1.3848124245031515,3.9233756678945424
2374,2.8661977684088273,1.2209046382151543,0.5194125733407815,4.882399744940637
2375,1.5448811868125985,0.7952154523657479,1.2967953669658772,2.4759113899843754
2376,0.5338508807882032,2.1971896214007316,1.3330704964684121,1.4514940946224628
2377,1.3787167432824234,0.8678645894175391,1.929626834154072,3.179219310723602
2378,4.172209171727299,0.7879644172532723,1.2436070606870777,4.107511512856727
2379,2.4225992170119484,1.2332118805394732,0.6260716533759619,3.8252827008563117
2380,1.7942269515770664,3.349805276127138,1.1306387787040109,1.8085689389651047
2381,4.245828504720734,2.369811135982473,2.2002182779993884,2.8018286331434368
2382,2.841057802057186,1.1080334245488601,2.034839913999895,4.742038380795415
2383,3.8291703312016625,3.7797428216844975,1.096654471861309,4.288807896868846
2384,3.0132154557370905,2.4800478494877645,2.563720110097201,3.3631545304714696
2385,3.018822995670984,3.084914026979503,1.5341001117354234,4.864692286246232
2386,3.1497694361010145,2.144841265539908,2.0575882390555047,5.459837556754212
2387,1.9542773703235388,2.569132217992065,1.5888046895654584,4.79322218426196
2388,1.9480465355508532,2.4519087644952466,1.8708282239224692,5.1310775888220865
2389,2.5410551413313893,1.8588779355517246,2.456873721817276,3.977944341947192
2390,4.14688220299428,2.049375031025961,1.207288457095478,4.556202938451314
2391,2.7306001481959083,2.0353970694577046,1.5230478978952653,5.187235940449902
2392,3.6138641272850336,2.699989025604133,1.6415425102991792,2.867090919578407
2393,4.433454229308963,2.388125182008621,2.1035710832673256,3.734980868844026
2394,1.729253154645531,2.929572066055244,2.280411233061268,5.333060112093035
2395,1.8777936118582392,3.302500293731894,2.2142565338421587,5.523517914473109
2396,1.7592414530846785,1.5353579333995977,3.265600664943891,4.916395209433032
2397,4.700539055692247,1.8004890719381221,0.7730784479440574,5.465548076112899
2398,3.637519102360334,1.2056302738565985,1.834181515229405,5.456676488064346
2399,3.053804731907049,3.203085537518828,1.6985394466097952,2.4513294922057995
2400,0.5246661840428408,2.4946618809461873,2.7749071807541053,3.237513637293901
2401,0.7156289606819581,1.7950336047518571,2.0414351832735544,5.777248793289013
2402,0.8123628374499707,0.6986121149669863,1.8142672729271352,5.820311388669459
2403,5.295242684474789,1.3194671150821018,0.3785918226333803,5.435309321881595
2404,1.7374047724455326,0.4698360799695524,0.8292012888507022,3.1597412063440395
2405,1.8745085336612224,4.077027281930743,1.0977540190445585,1.0043230319470453
2406,4.064335490304383,1.4721456475018067,2.996247378828911,1.5663745425037536
2407,1.0051984702281351,1.5219069343163536,1.7003507502427981,5.539195350890864
2408,0.4033346308232334,2.972529705351744,1.1402685371450543,5.91885576792304
2409,1.4497024797518754,0.7270439200996354,2.533793001776093,3.1257439909039704
2410,1.7465459281546991,0.002296647875164426,0.636084368686043,4.548533813074125
2411,3.2343210450184063,0.8182915794265074,0.9452525740782856,3.854389119970355
2412,0.4944804743928863,1.1256939466980171,1.3229121116428646,1.3828429780457505
2413,1.5102520029921853,2.9080584140591923,1.5295088772096344,2.937556197009516
2414,1.0003607275899036,0.2899207516915841,2.0649134789231844,2.8284185369603003
2415,0.5705060732495504,0.9265359613851099,1.1372508399396415,4.796367934378738
2416,0.3001701487957561,-0.03984520249470225,0.867054603277696,3.3308304928471806
2417,1.248986295463985,0.2730264970559839,1.2156788804118173,2.3778892726034795
2418,1.3600925205574836,-0.025774931970666437,1.275650392089969,2.076413713500037
2419,3.489558200070698,0.743482453726813,0.46003593240754576,2.3658311744264116
2420,3.0363127046291822,1.6540751207103588,1.3033897335539648,2.2739129185430187
2421,1.735725782178188,2.767042478006516,0.7794732549809181,1.6617162604977485
2422,3.2611748247575854,2.45019458997263,1.8141954915120788,2.4687222239480495
2423,2.046626092251036,1.1119606001916766,2.480269092894238,3.6388821651916863
2424,0.8499760660588151,2.260136096307089,1.2769885990656444,4.43485496255566
2425,2.5344173526220426,1.2414856222937447,1.861395403844318,5.050705265210231
2426,1.6863218566882487,0.3687068968140116,1.5293328589259971,3.6095243548571894
2427,1.8411734824770205,1.8642547002952057,1.1037249317547697,4.815761094962909
2428,3.422865581527123,1.3295695398014062,1.628770503251711,2.5423247114081318
2429,1.1117437764993208,0.9800621262071798,1.3893267646001128,3.5266227054262416
2430,2.3877504007815302,2.6582516795858,1.476878011399548,3.1986467017892224
2431,2.2791395138677304,0.6535467089203446,2.3664741870808026,3.0950672706836224
2432,2.0119035935160623,2.097045392553409,0.7858179275387082,4.698515759099236
2433,0.8118497764180688,1.45616595297252,1.3420894523428244,3.686838545695159
2434,0.3384170125370709,1.3031663737534545,1.4746230739685378,2.9665020264363076
2435,3.4097986525245396,0.9585983322438127,1.7128078229610013,3.270266196287929
2436,2.2054305900231452,0.40070783022017886,0.7434153829005623,3.3750105831377506
2437,-0.664504872963243,2.183218459496564,0.4974544832600186,3.250769867016052
2438,4.44915665684761,2.2509342864833677,2.352268541534089,1.5837587753158635
2439,2.720935135559877,-0.3368701685539962,1.829419953335469,2.831162639629081
2440,0.8538690060002363,3.0082687499143357,0.5070752030662788,4.466948429500744
2441,2.841892484584171,2.1294866692262495,2.3686194675074423,1.7369249459121898
2442,2.744139221651697,1.3325126932080678,1.706652833026291,4.363555397150349
2443,0.37255107042157953,2.2587067495657354,0.9757959800595528,5.350477174280303
2444,2.19440087002705,1.949603455952939,1.6236735955350459,2.9316693325288044
2445,2.486817338456338,0.09448556823058454,1.9092930571054825,3.4633593162533804
2446,2.746561391646667,1.8225887377754637,0.7875107602199207,4.106569819020825
2447,2.5943666198361566,1.9970618329198153,1.2318072164342149,3.099916725754713
2448,3.136536759548136,2.296570786103229,1.22724846141264,2.526726494640139
2449,3.1311848818225356,1.9061660543707102,1.9415450390227469,3.8391153063845342
2450,2.0935175804105595,2.343344325078063,2.1787901798573355,3.8930549634346394
2451,3.796388661990972,2.6658230973134502,1.9959909210350069,5.4241822980917584
2452,4.799441887464946,1.7410908920820152,1.944003446489512,5.719411745278978
2453,-0.690010276741198,2.611982861185681,1.8039028771320023,5.084997047972193
2454,2.2155116866805815,3.4211395827449023,2.6494522393635056,4.784884671740087
2455,0.7169385233663228,-0.6404802751058486,3.0114204983603545,5.475978055266981
2456,1.4912937329902691,1.7839764761635308,-0.037112851413721504,6.565735457723446
2457,2.193078019255675,0.25568593251042016,1.6729008159771812,3.4802412675147467
2458,2.7185856747254262,0.8285610310523451,0.7453037197255437,2.139543436122504
2459,1.2633311530272682,1.2662098777645423,0.934304804812204,3.2971496600355823
2460,4.254747994581035,2.2320376079113706,1.0198923783366554,2.2802289408078638
2461,1.0340699548232881,0.649974618466873,1.9067670348083359,2.764564118552373
2462,3.8963157431402182,3.730530085198983,1.0528255239031008,2.686417947012183
2463,3.4124123870989345,0.7507257755765755,2.6152125839367955,3.0716816415822925
2464,1.1586466256749486,2.912056570983933,1.2804594377164535,4.635930471965997
2465,1.9614733199200922,2.4440017226411097,1.928202251333398,4.666070727170018
2466,2.818133450581626,1.4147568768693555,2.3081032413661955,3.985340844927907
2467,2.6162414983612488,1.8643631587321003,1.3755267529441029,5.194728499146014
2468,3.4304668503340645,2.1007560457092693,1.7718890191104415,4.474996335411646
2469,3.738979980787808,1.9575114968916083,1.9104270929500473,3.6243779123851314
2470,2.003949996372942,2.4384832191958816,1.8850691286527042,4.119726201429251
2471,3.553112742778265,2.941770869918231,2.151093254590108,3.665659036571972
2472,1.5649228216984163,1.5799689304375795,2.29061884979825,5.415526487252261
2473,4.418646932495543,2.3836732531491576,1.702271726003072,5.849431071972289
2474,2.804411124095155,1.5220198752511602,2.3669098947808336,4.677833801850593
2475,1.790206994808007,3.0287995621579973,1.0251049122218183,5.067285689947628
2476,1.7151034035916402,1.6623656943576701,2.5084325507902285,4.16304986155395
2477,2.7336755958204897,1.9401945421574323,1.7705074825720755,4.622724659049532
2478,1.7081671732663986,1.2440075102434243,0.9170539929751615,5.341412150140583
2479,3.5097822089157464,2.3192460844686735,1.150222097124268,3.388039461717863
2480,2.660219477938335,1.2502110699091864,1.7597775239970184,3.0058923564357176
2481,1.1932006917910576,2.186039612755562,1.1119951287957333,2.975500421141429
2482,4.214338556972242,1.7656312897706645,2.159060995199711,2.6144560597176096
2483,2.727973494410158,1.1203124099758366,1.5147216433220911,3.3170843479289602
2484,0.6561849958635468,3.4276966943281044,0.9774482416798077,4.379609681331569
2485,2.208672150421834,1.474211142441969,2.3494795923109315,3.06657570784892
2486,1.2679710483602271,0.07126768964316793,2.047884830699532,4.525722602423214
2487,1.0337505768060042,1.6014254923927096,0.9179762255476834,4.8640624330921165
2488,0.7590753144866527,0.4554182664278519,0.9978896211638857,2.531762771880265
2489,2.4464857402290217,0.7244599158507277,1.166638981903918,2.6977742816806796
2490,1.71077374330955,0.9290249418600935,0.80756009028726,1.9415763086938227
2491,-0.0982028863116915,0.9598860669286611,0.5006967574723012,2.2323455262276948
2492,2.7427781945873533,1.1998362763221302,1.5576524727813843,2.386839551785559
2493,0.8670119986291863,-0.2518439201637868,1.7637704158502616,3.065885218831631
2494,1.7478755725924149,1.9475446788691093,0.3034757345539604,3.036804750708889
2495,4.8478791006235,0.7229860081875625,1.4367678060377487,2.0653799607999974
2496,-0.8158915078012352,1.2117399863583378,1.1025466006403766,2.6551989920508845
2497,2.3609208572640106,3.2991251379304574,1.4809241742996608,2.3827669643195164
2498,-0.04255460368597347,-0.7787673038239393,2.816505133791503,2.7670623615498755
2499,2.94189209420667,1.5478327499124256,0.12479648316495517,6.36039433148521
2500,2.3739142800717983,0.7596618686568043,2.462494909195064,3.0537313730138997
2501,1.69515365649386,2.284747298658298,0.33937466307159014,2.600905256933811
2502,4.680860949137351,1.8565074901922847,2.281762197748088,3.0219145885518577
2503,0.5723217309461555,1.048727234066468,1.6067523194799778,3.0404075007327895
2504,2.730319610252879,3.2458858573324556,1.2266926078859206,4.783986368812578
2505,1.458830215455516,0.6395411306555625,2.9059009357116268,3.304354325309421
2506,1.1948732425268496,1.6432784217082035,0.7626386798154883,5.393095603602864
2507,-0.5940023324056651,0.8863447225958322,1.8883474218945548,4.392514764870575
2508,1.4563102290009038,1.204339962744207,0.9372213775062168,3.799954444251454
2509,1.509454097464717,-0.8190495044344714,1.200555282129023,3.669264127960277
2510,2.280001395872264,1.2247895056137255,-0.04178851937042383,2.30945280022038
2511,5.051107826295565,1.6006267200215438,1.401101195256002,1.6875991704257034
2512,3.105581156586463,1.5879527991880775,1.2602504297618204,1.027965255854113
2513,1.3674404506589495,3.8144287898003126,1.2877009141099074,3.3111216160541797
2514,2.683719018511441,2.3577307174860964,2.9319433258946845,2.743647246111289
2515,2.292087324465766,1.0568238699762684,1.771145916393908,5.7716789200165906
2516,1.9030886751898421,1.8936670459481724,1.0389846554430249,6.585772176520287
2517,2.1780423191887683,1.549416924012724,1.4797785784107738,3.30389679717247
2518,2.663430343889986,1.8539527416151431,1.9728501778698382,3.428014998489918
2519,0.9625024468907193,1.742039940336952,1.4331188957180805,4.345823564294695
2520,0.5784991316482577,1.6200737919755281,1.5990318626353304,3.8645173911953323
2521,1.0240824815740153,0.8947467752779623,1.6373050601357566,3.5792167946660722
2522,2.0902888943009756,0.01668612219485005,1.2917832763970851,3.2696189884714935
2523,4.4663101363323845,1.0423672304436273,0.9495472122076857,2.7101381283908497
2524,1.788297351411451,1.51416932371749,1.1993336861874067,2.4196782556759966
2525,0.41628567969167674,3.0703789113144433,1.5888923158009112,1.8316001504941195
2526,2.7020074677625825,1.601710272217316,2.174177444288194,3.1888624708517037
2527,3.1124874010853225,0.4256335041076402,1.56683915511988,6.055138920812521
2528,-0.9319286222668293,1.7612840550354547,0.33858860711656114,4.5775834314877395
2529,2.8024306863706716,2.659533578157493,2.023131033157213,2.088191890418737
2530,2.116905584097747,-0.9392452229243313,1.9059646952747094,2.2758746232907257
2531,2.2832931523130795,1.745269475219308,0.13890489195914335,4.523067284445277
2532,2.0784104811879924,1.654591400630926,1.3167682547145056,2.7330058382880744
2533,3.1393106273808367,1.8292136538046984,1.751166649681437,2.792091836714607
2534,1.5862926077404018,1.1504458506174364,1.565256222170412,3.145660222579948
2535,1.1818278595529836,2.8885404231784495,1.5219399775555165,4.030579371530198
2536,2.5944027599414836,0.8354460167707388,2.1376089560708804,3.167998835251076
2537,0.3265789898579017,0.00209675088461847,1.5133575852368693,4.869635440719497
2538,2.0210250749198715,2.0626074694978245,0.8587500212818794,3.5581438503072063
2539,2.2483661197634297,0.42684042370812925,1.518570080168526,3.475072289269348
2540,0.9761247219887065,1.0113813136588279,0.6724041376919734,3.7936946915969436
2541,3.777831433788431,2.326782882308611,1.69810126279277,1.9098245756760326
2542,0.45560317280410545,0.3151424900121257,1.6676618705907678,2.80284658284151
2543,2.1935853990368304,3.2048212360393578,1.3045739345674032,4.57202672295953
2544,2.510308879298619,1.0211913448215175,2.0684889241475117,2.634226632870905
2545,2.807219430761945,2.0176714863495366,0.8361552544987605,4.024052863570844
2546,1.5856911997846912,1.9803952735723442,1.9419184489098602,2.5539043740362715
2547,3.490730302840992,2.534853611029902,2.1524279437515204,3.681954197445209
2548,-0.20936779283743268,0.7460622069548841,2.0214137064974835,4.6851194820938975
2549,3.719695761806009,3.0810109395456466,1.394626216916698,4.358952161618412
2550,2.6972184966062254,0.1338295948850159,2.0416555884268095,3.8825920270642578
2551,1.1069615781223914,2.3095635702300283,0.488471137828805,5.262661425142987
2552,4.631464721453014,2.6555791129301403,2.1720953879581457,3.365357855263366
2553,1.7978337103559023,0.8627505415033869,1.7460983932619472,3.436996906822477
2554,0.7817748972872427,3.5001876419624374,1.0887074670301007,4.93969710799148
2555,2.198257832923285,1.3220853901947256,2.7830645151965197,3.811707755836124
2556,4.057964964014257,0.5467348401906916,1.3861179596934408,4.379992746264201
2557,3.8778454813429164,1.8528705176986162,1.1793917375832155,4.900711439187857
2558,3.1665135469551267,3.001643408752904,1.694603430885703,1.7294292635203925
2559,1.5494139502330233,2.905435266434697,2.3979991697699305,3.6073232725339937
2560,2.8308038360008245,2.2435524921989636,2.1813166841271117,5.3239346165075485
2561,2.923198601116734,1.2507009859866078,2.382437860934915,5.8726901650248395
2562,3.8504685528413694,2.468504784197097,1.0318985132239622,4.844671663402399
2563,2.678821626137461,1.9389900786424876,1.596830616489273,4.1242144726309915
2564,-2.2193875475349847,2.3398378138230838,2.0302279145670155,3.3825925456173973
2565,2.8358857724441835,1.8567021265997319,2.2558216946525724,4.384156331908141
2566,2.636049964237646,-1.8229243812990337,1.8252567728758278,5.712630723862598
2567,0.6292952873623248,2.424922747940501,-0.8297090346515703,5.086255102114352
2568,2.3211317885568805,1.7526788892813105,1.9583729740857538,0.773115522682361
2569,1.5021606281363784,0.348310854344729,1.6728892471326433,1.4131795901198165
2570,2.4005089661761216,1.5600167530747389,0.43099431758316475,4.448067454276138
2571,2.4763036646073577,1.3447429939840352,1.4665678349886546,2.87591684660451
2572,1.6969925028323751,1.773449266756499,1.270883539033197,2.6612615029072435
2573,3.9706089427321554,1.794659594673324,1.874989151010287,2.5400845987679834
2574,3.082207404137127,1.0990389963521774,1.6617687205351406,3.8791725938382067
2575,1.3882058348738266,3.001843791255287,1.2621285989276032,4.667554416233556
2576,0.9233986320288878,2.20028545939747,2.434158986284037,3.761589480208693
2577,1.7373080449177691,1.0496409690274322,1.8119892884086664,4.775563340763314
2578,2.63356881987086,1.0835847271316834,0.7320495768637857,5.168118064803939
2579,0.42680793615411616,1.047258975328541,0.8579212760184914,4.207512284190488
2580,2.6531325990707764,1.826069165904121,0.9526492028460543,1.468059212542256
2581,1.5301859855769213,0.5116030132818622,1.7969620023588189,1.692881102704338
2582,2.1543100628479976,2.0126283142172525,0.600729178757256,2.933050629692861
2583,1.8769156638345215,1.5440584188519724,1.604057179133823,2.4345165168508927
2584,0.7284609963683571,1.7763136324291149,2.0832686387932196,2.592592468932706
2585,0.5984232347313705,1.2400437838862695,1.3804626701458387,3.2314132973308025
2586,3.6170460779747033,0.6366419025726051,1.433334105994255,4.97971468153972
2587,3.499587016397779,0.5811182237566168,0.49861239895406456,3.7283409659175906
2588,2.4569676130928575,2.5803934964146955,0.7371756392098321,2.7983923530350996
2589,4.8717255366966175,2.9881279222615067,2.254537260002759,1.4748079300188182
2590,2.7781920779678417,1.8826601170031716,2.290178188895743,3.722187807207506
2591,3.7018529954780885,3.851221508777003,1.9253051636567364,5.589859834013125
2592,2.173722478708334,1.976014569866473,2.969892714206604,4.544595902622806
2593,3.2553303068841957,3.0541142327865507,2.263841558826257,6.949581482961096
2594,1.7012582824479465,1.8899301898201561,2.330987085679071,5.73616518908009
2595,1.9601909326795248,2.4339051928529085,2.1416110932675085,5.781887469106765
2596,3.1531363149882417,1.3544854585572097,2.5483348191417576,4.519924721019064
2597,4.416564805399409,1.451975182764005,1.4761965212987405,5.720575752587729
2598,0.2275664971999094,2.12782401305358,1.156015235509175,4.109223213651619
2599,1.225973688620225,3.10429776218483,1.742608061427777,2.8860704288652173
2600,3.1722749316153327,0.6773151060873825,2.7545513396564605,3.7389059477048323
2601,3.641962650074851,1.2572960913181768,0.74338931706133,5.428441179680944
2602,2.156895813594024,2.3086731934830156,1.091646811155575,4.109304164346966
2603,2.936536617198604,2.5861060032585588,2.101922348101131,2.387671480220253
2604,2.077456928962006,1.7431546590575544,2.2139382889196924,3.1304617621719553
2605,2.589699430452685,2.6994598488973707,1.483889500628909,5.39568410945999
2606,3.9168251193304817,1.8301171264142577,2.219904264957356,4.545186793114029
2607,2.8100648328651427,1.9160378743243138,1.4759302540933805,4.073555277221194
2608,-0.4043210276593597,2.5311542460078513,1.9707594170969278,4.200545322857656
2609,2.7994151992709058,1.951999003684074,2.492123806386438,3.7087176122858176
2610,3.207735880295293,0.014227361371070668,2.2735329997401688,5.479429660648546
2611,6.011839401177006,2.3889356756300257,0.043756807965999484,5.04062129362513
2612,2.5254460506528775,2.5572881834349466,1.45700301152113,3.619237453373898
2613,2.021432319397575,4.175146506273001,1.779186568579757,2.516588934067185
2614,1.9405328522193073,2.0300806668348588,3.3393352721494107,3.9858912883154693
2615,2.638245189041948,1.7298045995459566,1.9642835595927541,6.175362012985505
2616,0.3659575105470063,1.1449222292045897,1.4730753301388524,6.256463608756235
2617,4.169895409492179,1.8047773838767474,1.0615824782248744,3.2821202080932657
2618,1.9385035406881048,-0.10174481490098392,1.8508846468978328,3.3411637707345103
2619,1.7181655433481744,2.900109499469498,0.29310058435000885,3.7503784850595974
2620,4.908395111187274,1.857269402326536,2.611228107205047,2.9456538909209207
2621,4.1113682754208964,1.7412866335945227,1.5673622047077693,3.7722283533180754
2622,2.8757674089863707,3.6090646991372197,1.537656628105071,4.70619919418635
2623,1.813103735932482,2.9450521211317975,2.7253748205291597,3.745100467364817
2624,1.3227813599448526,2.385498163419207,2.1681714924990017,5.689735938230722
2625,1.6689777907153238,1.2131459895769203,1.9837194594104957,6.94292782229961
2626,0.24984575242715798,0.8765309324102329,1.4412954967731846,4.878596427466874
2627,3.7415090215533082,1.099487724476409,1.2850167939306085,4.334843594471431
2628,3.0705059607936347,0.372799940025787,1.519808440131061,2.9759049535114213
2629,0.8684575224852396,2.344336709621494,0.5462772903346652,3.09613049502269
2630,4.102143315026407,2.4310434607472793,2.531493502062965,2.63114893060018
2631,4.166463281312359,0.8764444751349934,2.343962881524663,3.96206374586169
2632,3.6511706207603396,2.8837500847112167,1.0406860697249387,5.092897799915916
2633,3.5476185594594893,3.101632756077105,2.541791772866971,3.7770487733932723
2634,-0.4326572692688601,2.3554378099687434,2.7950766442714867,4.833237961178896
2635,2.075275382082756,2.948239922620588,2.1030056164600226,5.902229451112373
2636,2.325703731892067,-0.5878335632321365,2.6588816123444934,6.000674424201572
2637,0.43516632287742385,1.5399739673102442,0.0885140518819201,5.413989404069339
2638,3.095475838290775,2.349845695581815,1.284878683018508,3.001264580806362
2639,0.6790481141471456,0.15797845468872188,1.7823561531835046,1.0700804597083922
2640,3.488641022095547,2.5647905742488364,0.47552430287590586,3.5863873815669023
2641,1.9329614361690668,1.094890612565429,2.2535082025358792,3.3662829766961373
2642,3.915374458021881,2.6656443705076427,0.5734927327084435,2.631747450422376
2643,1.5058654897066797,0.9945716504253932,2.239347290938096,2.6458100112832885
2644,4.586049707157983,3.1380789498874826,2.088870173855892,3.1640313267813758
2645,1.047805137575369,1.220358163349617,2.804050873466399,4.8539468817593665
2646,4.132473906449196,3.595902132620983,1.34014948920837,4.68112099279018
2647,0.9048363511174273,0.8064918273227523,3.074960394081537,4.875073373669976
2648,5.236966592176708,3.0036226407314666,0.9114613320298405,5.458043309549687
2649,3.567153770999438,0.5694904671654085,2.8111618690160496,4.696743603533009
2650,2.3889582896768102,3.6156379079106498,1.1718681047207684,4.013100745336776
2651,1.6817771405237774,2.808385364290374,3.0653966143490976,4.713261605582445
2652,0.7719129523458381,1.458670761265546,2.236938605567523,5.711292658221538
2653,2.410321704819201,1.1712562598550058,1.7047906351733455,6.317916103097372
2654,3.2938734514149273,1.165693784702997,1.3573322861401802,5.13067162089643
2655,2.5366115214936356,1.8499422772975567,1.1326616270223437,3.8150282964777533
2656,3.076604782624658,2.545720390261663,1.7700570582176351,2.120793144480806
