Z1,Z2,Z3,Z4
3754,0.5458650621752985,1.9975702035672438,1.2933271252021503,1.2286726810105817
3755,0.10100314035111135,1.9805623224051676,1.2637918826984482,1.609048270684863
3756,0.5042877526474694,2.4906502290991632,1.2700230993610488,1.590298762468234
3757,0.9270296425683553,1.969460666356173,1.287146023965814,1.4843018667690506
3758,1.4490291750740214,1.8974691159745258,1.291317968296691,1.428680205698889
3759,1.0858654865885624,1.5877358924450156,1.2978341375463158,1.3255350724519737
3760,1.8181796483940085,1.3161016052362837,1.3039251135475658,1.5219218065647566
3761,1.4137985263663178,1.018295859223377,1.3247642962007102,1.2699207223273978
3762,1.6185240884439367,0.5410431621131272,1.3089960192506571,1.5923752192733298
3763,1.512704250959347,1.0763547373755598,1.3011793716427718,1.3675374659225676
3764,1.5328419020615447,1.4139755078992973,1.283362002049801,1.5561423218975379
3765,1.4415183399786529,1.8558644146654082,1.300813547180963,1.6007715204413944
3766,1.979726661330568,1.4491279432619741,1.26489195455537,1.488206723821
3767,2.173924548402552,2.1325642291536018,1.2837954889677552,1.463892306010665
3768,2.2459249252355704,1.7329702585651894,1.279904131523237,1.366063023259235
3769,2.3858752574710276,1.6363300986065943,1.284771194717851,1.2654923341687156
3770,2.338518507837648,1.6026378338256373,1.2932617091447776,1.2103551004785102
3771,1.7660572523039764,1.8112684302931654,1.2886346164230011,1.3838497132573329
3772,1.1959623482124415,1.8284692742736925,1.2689694687457838,1.3472921975725698
3773,1.523847935493697,2.237157511375976,1.2714366645337045,1.2998848547666142
3774,1.2295975131492776,2.6022374783046063,1.2702703472764456,1.4134930855014354
3775,1.4591860759461661,2.557542722760739,1.247381078790631,1.5123994352716357
3776,1.082955723704446,2.6396013467801587,1.2646087501096017,1.564038927782675
3777,0.49881590967494427,2.6764404211181594,1.2808889044688958,1.1944305828702837
3778,0.22906702742503193,2.181926874727682,1.295948580208522,1.278797120493883
3779,0.24172184346480607,1.557468259216455,1.2762650110635676,1.29123373266094
3780,0.3338446351378328,1.9935725188258355,1.2929403329503657,1.381699483566876
3781,-0.11255847790833967,1.9199709631456494,1.2868289744369659,1.2735954333076114
3782,0.10120469663928074,2.0157096304240585,1.296204060887757,1.6778165781168513
3783,1.1609329167060718,1.674957641868788,1.3070274824733354,1.5442764067027066
3784,1.2206601118306166,1.1638057727325775,1.305079214015818,1.671193775091409
3785,0.9944531679767619,0.748260489632888,1.3093043062478242,1.61163364541275
3786,1.6848438926558948,0.6048311961672743,1.3131016855186013,1.6706373218382926
3787,1.8749083297186064,0.7599237363218316,1.3301360489201435,1.2916110341747327
3788,0.9220263652147991,0.384296693393544,1.3061014885081395,1.3781707242553922
3789,2.094909755506591,0.7090074345822603,1.286742307669435,1.556482876785724
3790,2.472322326864483,1.572093119276159,1.2838879716362064,1.4067017819276288
3791,1.406647727757381,1.4749932649564341,1.2956157247047186,1.4376748096690888
3792,2.1107405480988493,1.1331445199627161,1.2969134434403946,1.3270493820646516
3793,2.372590807224335,1.763821034641869,1.2769993284979781,1.1191839834393082
3794,1.7231269455312648,1.9309903877137515,1.3018970415324451,1.1148174967162372
3795,2.545615676622396,1.0119190887561675,1.2809109910003216,1.1457140675822393
3796,1.3160434468344058,2.0838180316045576,1.262413260475316,1.0444669779945128
3797,2.005579170123339,2.691747751551339,1.2823879573295778,1.1207604734518708
3798,1.7253473644638326,1.7477382474143561,1.2743455374352206,1.517682583863679
3799,1.5076187661659513,2.308849674735103,1.2575480921693256,1.4741368091029758
3800,1.3562514465457416,2.78416988061686,1.2767389138821237,1.3993548712295834
3801,0.13599384866709635,2.070963760069793,1.2550386888137286,1.4476877516718811
3802,1.4419655226498316,2.645444855328365,1.2853262637969864,1.5123945330878152
3803,0.11134996769797521,1.8134989067422165,1.2721190673251326,1.1224088672778467
3804,1.149030622816035,2.5450671126386464,1.2761538659389344,1.2542616895407255
3805,-0.5728230721460205,2.0227689265863877,1.2751885169854162,1.733208725875307
3806,0.9227792767721288,1.970849858666462,1.2907039314868898,1.1970013957746057
3807,-0.3029921864214525,2.0564078474695844,1.312879467257284,1.5510093655691386
3808,1.0070387956942124,0.5876114950972895,1.2797787232680284,1.76725926984281
3809,0.5826556607406678,2.182323907064326,1.3203664388710181,1.7066269499395381
3810,1.6420353330987627,0.6231751589446433,1.2824621963078127,1.6261102226711734
3811,1.3101839553661168,1.7570157339014625,1.3294828044374725,1.5268556752754858
3812,1.6237641407281513,0.025048583337306987,1.2824030778026012,1.5833026345355279
3813,1.3923734881697052,1.2731996432546366,1.3138259724645382,1.2357374186676067
3814,2.1503570241454453,0.17157082955846642,1.2911929894735819,1.4637126393896256
3815,2.312678522996045,1.116524116485948,1.3029196838544759,1.7845822890855647
3816,1.53911691114818,1.0037463433326625,1.2890482932717835,1.0899607115366436
3817,2.0118374837405653,1.75597653027362,1.28725775022412,1.4816683454023132
3818,2.1233442528000497,1.6657050923015901,1.2924586613575189,1.3477992574382656
3819,1.3133887903132548,1.5332823606018404,1.286190677545678,1.5686073856304408
3820,2.176720657806418,1.6552618801556778,1.2625100279599597,0.976658411210851
3821,2.088802547598953,2.173865392996326,1.2628356775225635,1.1931870938443725
3822,1.2875144415659314,2.410907213308326,1.310985825651445,1.2149476275510662
3823,1.8757338770583563,1.7184569205269904,1.263490011260673,1.247611694135852
3824,1.5054035779708832,2.2448063199806514,1.2702384483283904,1.2784124326053292
3825,0.6771615967673411,2.3957190715674535,1.2786967922694377,1.2815458246664928
3826,1.0440335977404007,1.6243842495651744,1.267573221152205,1.3060098034834342
3827,1.0057152047777786,2.491550502406026,1.2599137463328938,1.3736348515023524
3828,0.10777811355270953,2.5455023435584185,1.2820904282901369,1.462461455169794
3829,-0.01197048625214954,1.89159991428078,1.264896873708444,1.5893252942469598
3830,0.3985078128530333,2.2581555713573596,1.2824516482399662,1.4144719431261839
3831,0.3656076843179401,2.050964109022231,1.312770044644945,1.2963913422308102
3832,0.504756840027575,1.3406837500594522,1.2939754270161457,1.5272027301833753
3833,0.3369887730823373,1.4408604696542946,1.2850295760808113,1.6698755302334083
3834,1.1998212962153976,1.56540973931171,1.3122627282735795,1.1671964601872205
3835,1.8386640404035786,0.7516430782359,1.3189545198330093,1.6271381222741166
3836,1.7821613878389637,0.463740274605259,1.295132419898154,1.4334094166932456
3837,1.154207106949372,0.9776092962812896,1.3064258826613382,1.6467949167288085
3838,1.028041098888167,0.8434854680839499,1.312411032424928,1.623271794498751
3839,1.7809347153784858,0.871802091379333,1.3080767728821576,1.694434407258662
3840,1.7992184931134632,0.7212656601089097,1.3076205276999318,1.300692878286421
3841,2.424025678823377,1.508679872002965,1.291392923124679,1.4068180683623104
3842,2.0437208881361175,2.030185383392159,1.2883739099741776,1.3988140642914046
3843,2.01552510769724,1.7471193782988337,1.303370104270953,1.399954736755594
3844,1.5491513296866868,1.241319017500646,1.3050821706119533,1.0597969145589385
3845,1.3116169413486882,1.2579156656668258,1.2915799729430488,1.3779680711063254
3846,1.4982332520309645,1.9710541425912804,1.2854725058679857,1.2355652560427723
3847,1.7465198209407768,1.8615520774059775,1.2653052472519424,1.4026440004784293
3848,1.7153456322832232,2.69560311081943,1.2670932254732197,1.249627708070053
3849,1.39238083731684,2.4985329078915175,1.277504083425124,1.5220374950732305
3850,1.6006088829438432,2.4659847563884227,1.2837852347346603,1.552410932702159
3851,1.5845384606753194,1.7952471708568059,1.279580072852238,1.3672446910183365
3852,1.5030855399509515,1.5686383854308583,1.287526610275567,1.3594553363929383
3853,0.8134515602190525,1.9044769600539497,1.282509139506294,1.2232311629942731
3854,0.6780567602287284,2.13183678221586,1.2665202914927787,1.4151888554507344
3855,0.17059226016068296,2.2951630886162566,1.2849762699658256,1.2007968969182672
3856,0.7150117587721371,1.9023420513585552,1.2735070243024085,1.5199802500388704
3857,1.1087346152496167,2.1704417072249815,1.2761382926711282,1.459140758030039
3858,1.6719127012266624,1.9824984820869216,1.2732625473445796,1.6832542326214428
3859,1.045897158630721,1.8104903907380108,1.3024656018700203,1.3969477944182451
3860,1.8393325674350405,1.292024362231327,1.2983645349858162,1.5818363300639513
3861,1.3135770017941404,1.1617283817066548,1.311619813557864,1.3533541337051755
3862,1.396511864426814,0.7013671682401796,1.3098101129271356,1.4081298247341918
3863,1.3167707961416055,1.2136108981593765,1.287339343523184,1.5367128973839235
3864,1.3783193097255728,1.5993002945795183,1.2877487365411584,1.4135262643631734
3865,1.722920855091641,2.135456547470108,1.2926389251589105,1.5264505030272117
3866,1.7403454940597594,1.4222978028449682,1.275968489681732,1.4652120292045365
3867,2.1230435301355848,2.088428461801447,1.2882100445419584,1.3586645107219442
3868,2.5341236384538144,1.5311469027633768,1.2950815490287568,1.2995419613293104
3869,2.184507240205757,1.5113333370709676,1.297433405021786,1.1773353802434077
3870,2.1115387036988498,1.5848994460477224,1.301421493315579,1.0837467042040454
3871,1.8552034288115151,1.6932513527870414,1.2893004149602894,1.3113138843668792
3872,0.962131444653317,2.1934238304208167,1.2734364162999694,1.2249040994454152
3873,1.203720759420871,1.9387727034075803,1.2651961658999133,1.5057684324612726
3874,1.5799186565582999,2.607936574998742,1.2798805470412606,1.3721810992306098
3875,1.5237274617979804,2.80467731775164,1.263950116992824,1.5346572173430677
3876,1.0893819758285883,2.487439301683204,1.267348357972882,1.4873390721953348
3877,0.1915713662028124,2.392929860260246,1.2791342965483374,1.5208994704678074
3878,0.36901525743236774,2.2115202858030143,1.293823909826548,1.322947882294575
3879,0.40290466214723514,1.4133788687613025,1.3017157752806843,1.4796299919663216
3880,0.5538257203773254,1.6222404278247038,1.266724993943826,1.417659105713356
3881,0.055365824657999885,2.1494724865083006,1.2615007059315224,1.4621775530806527
3882,0.17757871658539318,2.283002383750336,1.2902988510563758,1.6205656499415202
3883,1.146810368678398,1.7366516669301078,1.3136644453160295,1.5335022683505204
3884,1.2115756839028038,0.7241592498115162,1.2868048233247202,1.5160993071240843
3885,0.3862399499147814,0.8765200048182001,1.3053764956556804,1.7504182179045282
3886,1.7054173311708973,0.68550074510297,1.3099145228675813,1.6450684308610848
3887,2.0730725712096136,0.9653420835005305,1.3163413912669313,1.5773779345977577
3888,1.258569652679956,0.5399844874223736,1.309474855485346,1.2067864730225417
3889,1.9035792593608354,0.7402706929770819,1.2927527620158263,1.4084595841934786
3890,2.3462438382250594,1.5707243312267896,1.2799624453108156,1.4760111375347154
3891,1.6009807003704928,1.2531709457172833,1.31195325329981,1.3910301919689103
3892,2.363112632241666,0.5884385864977295,1.2911473951927,1.3069971662188806
3893,2.3193412395354915,1.7603436561177295,1.272447263996156,1.3654036710542994
3894,1.0365192749471586,2.2353369851785896,1.2973859226372757,1.0656626827344615
3895,2.1709952504238252,1.2464111506225382,1.2851390682271933,1.318894664029171
3896,1.2804733241047153,2.00185184627259,1.2779213796696056,1.1160908365370976
3897,1.8510367610159062,2.6133201214021864,1.2812270833474575,1.2281945110381585
3898,1.2964956017074878,1.874969541381867,1.2692482759917783,1.4300555159592019
3899,1.1282300763937276,2.425130676525489,1.2605805667332353,1.2665113615545516
3900,1.633459873381221,2.6987809942361953,1.300475171476576,1.0804449538878493
3901,0.9736223588001371,1.5549932548579528,1.2609088621996647,1.4198886977509724
3902,1.0298593640420566,2.431999501177124,1.283339459560544,1.4074968210224093
3903,0.15816986439657313,1.69118689311241,1.2774756608123694,1.392199336002944
3904,1.1030016596886634,2.405671936439481,1.286154174763304,1.3885154397699444
3905,-0.28875630765199045,1.6112475012771001,1.2957477538130813,1.5992791092751093
3906,0.8358481173353312,1.6276007254403615,1.2830485007267634,1.331478531983948
3907,-0.3394719756370053,2.196535871447818,1.289750530037615,1.5323452209174788
3908,1.3311232169684215,1.355878029312582,1.28391651451402,1.7326857361637162
3909,0.5324443012771163,1.638291326096984,1.3141662474875702,1.365080637177292
3910,1.8134897194734445,0.45961360053542455,1.2860891706105,1.6034947198686926
3911,1.004847886356502,1.6674897663420831,1.3235868035845413,1.3118102169777266
3912,1.3249261714997314,0.1202910585103647,1.2871008342465775,1.5931982382557515
3913,2.2229971744534103,1.181796317541814,1.3303094750773063,1.5089874452916159
3914,1.622744143831926,0.26763322412284674,1.291582159489105,1.4615949716285561
3915,2.6011385250107626,1.591966132246147,1.3029403699680295,1.8256273500485791
3916,1.4879047876540117,0.7918592583469214,1.2786204707502047,1.2447147371952039
3917,2.234165966021891,1.8836266539302653,1.2826605486268932,1.4811974705033544
3918,2.4056257788631057,1.343641114967124,1.2989052079516568,1.2872888694480487
3919,1.5365092973831036,1.3091163305045506,1.2874922416571195,1.4467385833972486
3920,2.4297669180914108,2.432032915978355,1.2763501616031223,1.3073087226828524
3921,2.043998098527013,1.572194069852329,1.26364412532214,1.2522284273449111
3922,1.0514053052005794,2.8974154932476712,1.298500552845376,1.0082667364489033
3923,1.896431747718139,1.6675711180422828,1.2677486683586765,1.5483098019478618
3924,1.66497486954376,2.6687143683150976,1.2763284787839915,1.158046188287512
3925,0.5692554930935625,2.646571083475901,1.2740475073408275,1.530531278032158
3926,0.9659166971533708,1.8311906028103935,1.2620353196202636,1.2601869918152147
3927,1.3672685364684711,2.909349504968273,1.2786046810232357,1.2822062642113996
3928,0.07141477881072499,2.364408384296277,1.2880113870594618,1.524058032231072
3929,-0.22015871351093413,1.7782908560854305,1.2730271029325382,1.496311674110323
3930,0.3765949202675942,2.2253264077100554,1.2592400451512127,1.7215409289062331
3931,0.615986019580958,2.238598407942505,1.3232078390604007,1.424836343452647
3932,0.0540152927937681,1.1278786135375125,1.288294824896273,1.6185420171757274
3933,0.13286701239182647,1.3962983552107768,1.2787396523723449,1.511294520803169
3934,1.0288404390491526,2.0153197104370704,1.3112203645586211,1.506154308868665
3935,1.8373116511094514,0.7481188453828247,1.3190662696573239,1.6922487053007158
3936,1.5753545728988119,0.324318557392435,1.3116905560407006,1.627380301175147
3937,1.3123938780050923,0.9737215418959285,1.306856645761471,1.5248274940966864
3938,1.4141778592093095,1.1163596886071434,1.3012166007355388,1.4222948384078642
3939,1.831652681623608,0.3133371797565562,1.3313864108638342,1.670935307781025
3940,2.7594316282847133,0.510200297214722,1.3037917809894837,1.5250316520691731
3941,2.625941105753605,1.5047610872920671,1.2700071411559908,1.5350698789171209
3942,2.1019658433385127,1.9862140249833853,1.2906592793324092,1.4102821581748695
3943,1.8900296357159616,1.6069248936388085,1.2926552193145402,1.2104636031547855
3944,1.715106058703124,1.4249192853063215,1.3030914167534111,0.9644199125529593
3945,1.4671762335040275,1.571440477717849,1.2915017972441403,1.2210275307040284
3946,1.3104738978016186,1.8035609764122496,1.2537754669652583,1.2703237742743185
3947,1.7333894180524259,2.889335482640473,1.2560622749366588,1.100357767299505
3948,1.2576652845058567,2.8270681221048095,1.2759909101255733,1.1688610293091426
3949,1.6626887438497884,2.4070552817042796,1.2738101799017787,1.6408065470023403
3950,1.258708484092125,2.183538878659539,1.2807656362611843,1.4665595905288293
3951,1.434954667356424,1.9801712864738596,1.2749441054077344,1.4397042123647625
3952,1.4926147996334396,1.7217580034774196,1.2864945665432166,1.4325995840306542
3953,1.2816312473686369,1.662128329459379,1.274121763750158,1.399045524761751
3954,1.0883019578068576,2.4020103870707765,1.2928100508390612,1.3421405345682789
3955,0.27508506768861096,1.8761981925316737,1.254567716666567,1.4433106069967805
3956,0.9189081446431198,2.226731212475482,1.281878643764297,1.4002200880364404
3957,0.81134645132461,1.675648232757494,1.283044218266407,1.5020708808284278
3958,1.1678766368123186,1.8813195701002274,1.2872195684090588,1.3081056300328697
3959,1.2899237276629139,1.8520907325330582,1.2860582510974834,1.373884206428653
3960,1.636585715019304,1.5942061819213553,1.292634832847614,1.4757432975775868
3961,1.6663063074229776,1.6727590029366137,1.3220207467060394,1.4610205576391466
3962,1.415757265156086,0.6662872496610169,1.3026502204263128,1.7553251562211643
3963,1.4460278007239782,1.5053599393223998,1.298356825787324,1.6462492234181245
3964,1.3515318007058559,1.28663652467803,1.2859611020420498,1.3925513858493948
3965,1.2579879392964577,1.6584135053311204,1.2970722749363117,1.3300661076672686
3966,1.6790986068314517,1.7304133045093513,1.2796259214299965,1.5860653848727335
3967,1.8069558394531269,1.9758853543743509,1.2755166644251061,1.3461073737496962
3968,2.1629127265209385,1.9317782747879528,1.2809377923083065,1.2041131006805217
3969,2.5684633007291278,1.5168358519683878,1.2852156876323582,1.4730893981765614
3970,2.2574232364320235,1.7810102764482092,1.2917503869820286,1.193346922769409
3971,1.7226876000188014,1.7289818093406975,1.2899659493039517,1.3933344832675085
3972,0.9029811178754957,1.6870200424571615,1.2747696912421402,1.4908241622930627
3973,1.5700819311273448,2.0480434792818385,1.2754030665513665,1.492652499410846
3974,1.4493907986080434,2.2482616077010094,1.2710222147798942,1.5124906164412146
3975,1.7530610535406574,2.5003442299617427,1.2438821116467442,1.501385126485771
3976,1.3970730911841138,2.8027546893294204,1.2579839476360384,1.5587857055530543
3977,-0.15781344841573225,2.5410123118592307,1.2707043706868038,1.307709246563975
3978,-0.056368534383208685,2.1226105823046275,1.303755523304706,1.2454166115958643
3979,0.8526416590745404,1.2564411402394862,1.2805774274208328,1.3617908881840648
3980,0.2639785935741659,1.9945809804084564,1.2855308046138516,1.3666932362948028
3981,-0.20235096440101347,1.9510418741461815,1.2712578258165164,1.2969897405130615
3982,0.47605268202018763,2.301504992890506,1.2975170348826874,1.5471758017795971
3983,0.9301649153559307,2.0335304052073946,1.3242402756337124,1.475216408208129
3984,1.0736638899978983,0.5414929543597352,1.2944904176689636,1.8091740692943552
3985,1.1429298193557624,0.4863333435566872,1.293130678167109,1.5367971220755936
3986,1.4065166985734254,1.1461379146038588,1.3054884681178343,1.4613655780935786
3987,2.021845202898613,0.7312619810751506,1.333409092232698,1.17032105683793
3988,1.1259379713594297,0.2677043255252881,1.3102075062430683,1.5164998309737536
3989,1.7399766394527105,0.9717691218646471,1.298217631701145,1.3424594421478404
3990,2.5903274768943243,1.3158202187337513,1.3047210772370126,1.5297901113034105
3991,1.5351670181733061,1.2275240926723976,1.2957890542171504,1.4118373511915798
3992,2.140401545698209,1.1166881245756384,1.2959184484034223,1.2624921488439595
3993,1.7859719623640697,1.6135978003565503,1.282260818072722,1.342487641775268
3994,1.8191664133372047,2.0776522150628316,1.2971735355643275,1.3618837277874385
3995,2.43701739546404,1.1319825326153397,1.272193845091457,1.1276377943605176
3996,1.4293072890276903,1.9574656007423699,1.2666042773581379,1.230633703606581
3997,1.77742654600303,2.752261570151143,1.2948791951083096,1.3053176643865407
3998,1.6116172852931874,1.7311908520827848,1.2675354305707978,1.3426498337117012
3999,0.9924364733334196,2.353374623276194,1.2722373073862476,1.2004918110995788
4000,1.1250834004665016,2.129840375962243,1.285943911393792,1.348885318880085
4001,0.7447371447792224,2.2798375542023743,1.259126584957169,1.2328623706532922
4002,1.3572533808642497,2.5555461504570034,1.2914514605341232,1.4994208525067638
4003,0.09400656178821874,1.8131585757470088,1.2846627306142786,1.3427258774072517
4004,0.7509622454099324,2.397685551781967,1.2749682300928877,1.606914824539052
4005,-0.6869569520544282,1.9326931174947002,1.2907715555653954,1.5478907651809686
4006,0.6095462743916842,1.4861936904516533,1.2958771186814462,1.2521527882577248
4007,-0.013050502557670283,1.6011091083883344,1.302088397601687,1.4292312097215212
4008,0.9033914500173581,1.2091427608391785,1.282943095605717,1.5480798341499393
4009,0.8413728070127486,1.9178577598198547,1.3284619362867234,1.57358008290019
4010,1.7982266281267543,0.5340447569169231,1.2903495002426157,1.6238464369554448
4011,0.9819842900571281,1.2766102958193342,1.3413173707521624,1.3499511531729314
4012,1.6695714582138463,-0.15337512658334979,1.308448512024597,1.7696726973762393
4013,2.0086049518699216,0.972307375143261,1.3149405929267628,1.4277380460352653
4014,1.5528992550545444,0.351240447214403,1.294363533024441,1.5550102286687748
4015,2.134926944049947,1.1499482315435128,1.2942323639900004,1.4395395676817266
4016,1.5145353839492077,1.250838212452473,1.2746454598053645,1.189636326150455
4017,2.050956368761508,1.8729041904779382,1.2856116502518686,1.4860235445703933
4018,2.1897124210324788,1.3421441173629027,1.290110579441497,1.1871498538866945
4019,1.674943921534611,1.5915656830742175,1.2697703786179702,1.4248364363440407
4020,2.3370956796877587,2.108190466992799,1.2928441413873655,1.0542488872510016
4021,1.7558297095447637,1.513795646517299,1.2705746347161477,1.313194994934628
4022,0.8204648410362866,2.3570962774295325,1.287073195519448,1.0698415662180598
4023,1.5725899447453653,1.8360962613344245,1.272882787345745,1.316300241002313
4024,1.330281976250797,2.487426159953692,1.26822913748118,1.189303407486791
4025,0.6753738127846554,2.4382322368392098,1.277451079112088,1.3114173716894018
4026,0.9363256713953844,1.9249932969114094,1.2617211494334715,1.1568647370195635
4027,1.2648077687558794,2.7261189616728263,1.2797892887123092,1.5224349816143632
4028,0.4470854981701071,2.075448314902999,1.2939405674350941,1.5109335177176604
4029,-0.3397713996505681,1.3831440908768575,1.283021803195688,1.4724348734777748
4030,0.3361083347755939,1.919574942596886,1.2788987728192625,1.4994457881173895
4031,0.30526042811990783,1.857593947891135,1.309364806998201,1.2722262016643924
4032,-0.04057888158324302,1.2129606106854416,1.3034669847495999,1.457151978158087
4033,0.049349396463640616,1.3784534460295192,1.2885467189274094,1.6070562927111716
4034,1.2314818005167791,1.999683044424149,1.294448634408754,1.4921828851558792
4035,1.6580848207031769,1.0934329673274792,1.3218366067781788,1.7209458825098047
4036,1.5510791395900088,0.08855342870580489,1.2998953999025842,1.3144371356840543
4037,1.0907425501604573,0.8589356428102267,1.3151374142108605,1.4847869453916476
4038,0.9772278093977259,0.6990156166562805,1.3134119904571746,1.43424191953928
4039,2.065765373515519,0.2849564956753336,1.3286965592314859,1.2542354093535597
4040,2.1714127467518605,0.45001469433446867,1.2963492822014449,1.178539915909719
4041,2.6311033148063703,1.6137524910100953,1.2831883879584542,1.3876412818940598
4042,2.329806326734605,1.8265157922935498,1.2911660299116834,1.4534704497271878
4043,1.6047293697063343,1.5875278187133468,1.3002831633827268,1.374310749670311
4044,1.6994315865267056,1.2019051823433495,1.3058141552099718,1.0033450193646734
4045,1.2874173279898578,1.137224507955765,1.2800741833353444,1.2460632580146027
4046,1.4871571528018812,2.065107499417668,1.2721690379010924,1.2064692057611823
4047,1.6019436394294335,2.1336707787639386,1.2646309932280146,1.1903144754931343
4048,1.5338287410293974,2.839261331139743,1.2792554891907093,1.2967135283182143
4049,1.6290099067989277,2.640567690503367,1.2862051276686852,1.2236543372999409
4050,1.489410052895545,1.970519194964391,1.2854370682910257,1.560000471826518
4051,1.2295937487574014,1.9999508708632896,1.2931321789076498,1.3356799784129314
4052,1.4682854586238527,1.4568804263526527,1.2898784203795244,1.3124801646589315
4053,1.1592891554082445,1.861686113828318,1.2870611170730157,1.2111801866759544
4054,0.7912951685260587,2.0802096733510647,1.277488780122198,1.470796472016107
4055,0.42543173688427777,2.126609980426152,1.288617446384015,1.280128108615469
4056,0.7960743392030892,2.271750178275063,1.286162657516499,1.4836372846111443
4057,1.271972822935987,1.9495775691052357,1.2844752771180086,1.6676459263732433
4058,1.1636186735155556,1.6366590941352075,1.2824567266967968,1.5777310650850531
4059,1.11780528830604,1.835314832766035,1.2960452378665144,1.5847713373452827
4060,1.5614440844054398,1.6011644908687688,1.3151434450849373,1.4497443831628125
4061,1.8414207802013023,1.2744446789351966,1.300100810768992,1.4393696088585894
4062,1.6104646651149475,0.9449752854669641,1.3065292744430383,1.462452661324264
4063,1.9104923568712604,1.3636614327646894,1.276057596495495,1.6445075969070735
4064,1.493113325757363,1.6903387719204312,1.2890703988842864,1.562080133046002
4065,1.6556528436893019,1.4486955730785942,1.290663031597199,1.57953175850651
4066,1.77432364330965,1.5239633507020793,1.2772291985870718,1.5595840351495094
4067,1.946705377029759,1.9446914976262808,1.267979893125573,1.4758391553571577
4068,2.27996669291888,1.9404824258405533,1.2822767428002342,1.5573883183739188
4069,2.4144714680891175,1.7143774961889178,1.283310130340868,1.433671801391134
4070,2.1468123899590625,2.2020227876832013,1.2872163710288194,1.1779993192041578
4071,1.8527323699778309,1.95269660727817,1.2857618692322417,1.4689186070303935
4072,1.1943399204048113,1.932790170468993,1.283507647042574,1.3819787439656024
4073,1.199088865179524,2.035650886491165,1.2733165049414321,1.401951554319311
4074,1.7102443840528545,2.3705522184979055,1.2809621196503285,1.340528923369992
4075,1.7933855437309478,2.6760899041904396,1.272281157313523,1.5554047225903065
4076,1.3659748155957738,2.719843163356561,1.2773133448682272,1.4451440882297226
4077,0.2850428608186916,2.6238431543133083,1.2710554260424858,1.338382178408763
4078,-0.5340544320297775,2.2821331922345722,1.286830609282059,1.4453725542851734
4079,0.9608312583251515,1.6368890734525976,1.2991125189502721,1.4668316549741365
4080,0.7636008355651465,1.5639636484664752,1.2664547914807223,1.3867965590454956
4081,-0.0788716747012678,2.1990172953938085,1.2685157545824164,1.5269378958648994
4082,0.04171166339866286,2.353842546062914,1.2810237845891783,1.6849922541731825
4083,1.4424788913953699,2.0152087063035173,1.305369231421326,1.6014711431539779
4084,1.2919386161237014,0.9251273281630688,1.3214900880031668,1.8740042964322374
4085,0.1252496526995115,0.1670725605356767,1.292279148844345,1.5413144198634123
4086,1.3342516700713065,1.3369963464665873,1.3003129189182143,1.586588501558945
4087,2.0308705938266605,1.1579113881254226,1.3137350484900272,1.5206797671489611
4088,1.5525046058158685,0.46688051640126194,1.3179227400059288,1.2557173929305108
4089,1.8549679993752857,0.7011105696006966,1.2747822882451338,1.7668300895915179
4090,2.094821678255757,1.9139345353758863,1.2899228693084164,1.470126267359211
4091,1.1886417931644935,1.3499247381748132,1.3066934728028534,1.5439958872831812
4092,2.1653957394139667,0.2230932524797832,1.3003008795016022,1.4586898472078147
4093,2.026533389396276,1.630178968918973,1.2874847782850274,0.9991055131266393
4094,1.602651245599898,2.249463407869987,1.2858962762567696,1.4212078563209694
4095,2.267941896068793,1.5571922884603606,1.2893703845827427,1.4111762122692402
4096,1.4383741941319794,1.8961089449200075,1.2846043077457983,1.18504486216005
4097,1.7498147291012156,2.552050187642768,1.3016351203308338,1.2863507674375116
4098,1.3633214070444604,1.408025687872429,1.281759073334513,1.364155603389377
4099,1.0034857715768652,2.1325111441323417,1.2723837077513536,1.3868942204523234
4100,1.7602418728661497,2.3287086406052073,1.2847067701176669,1.1185376847018034
4101,0.6452525527935129,2.0377908781470944,1.2820912843112977,1.4079419118099405
4102,1.5036349262198243,2.616470107618744,1.2940831128740755,1.5246879702608116
4103,0.18774085309283134,1.8984675367520607,1.2784580541685218,1.218435081091293
4104,0.757488230543668,2.312457669654996,1.2827033836318886,1.4891697544209574
4105,-0.5165492635054603,1.668473498576575,1.3047063289833227,1.627552778435126
4106,0.7857038179656205,1.5728361947322682,1.285083678739071,1.5010380986356675
4107,-0.049836341729029204,2.2091692317901535,1.2983219337936014,1.551374693685151
4108,1.2567836731442967,0.9529074924054277,1.2845318325977182,1.595334322597678
4109,0.8559544443367282,2.1265014102777102,1.3071407468746727,1.4002164516726596
4110,2.071983514384442,0.5672202072964059,1.2974767307603599,1.7526042818447796
4111,1.0503375556468975,1.3659680440763993,1.3288832367268468,1.559813060155101
4112,1.6244267500915857,-0.006679134214046548,1.3091830567392129,1.5254913624897783
4113,1.5765153803252665,1.170950678666496,1.3328529924612327,1.3399499975217994
4114,1.2384958667988104,0.502417411802736,1.2891919119944661,1.5348251877509038
4115,2.5825047560555214,1.5055336944053657,1.3050174147973064,1.677784035024946
4116,1.3723618744305577,1.3203596677145164,1.2783065343360942,1.2371932921174777
4117,2.0723504661430945,2.0796101901621564,1.2968326266215813,1.5949699862589841
4118,2.1160936017645566,1.2921185679222835,1.2936834441786038,1.171367406642181
4119,1.369652677817236,1.5366879896627037,1.2794458435322449,1.360515749381559
4120,2.407655022109354,1.7886166034182533,1.2977592384746104,1.0858199610259374
